Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
12150.0,0.08999999999999998,0.11970986483555339,1.6265287637657564,78.0733806607563,15.562282428621941,323.15,1.0,8.481190120094124e-05,0.0,0.0,1.486898
13500.0,0.10000000000000074,0.132475533257655,1.633102721129481,78.3889306142151,17.221819323495147,323.15,1.0,8.481190120094124e-05,1.1774827243216557,0.08585020507544373,1.486898
14850.0,0.11000000000000033,0.14516926956580997,1.639332965871854,78.687982361849,18.872005043555298,323.15,1.0,8.481190120094124e-05,1.0750759869735784,0.09412533446129547,1.486898
16200.0,0.12000000000000019,0.1577950453596538,1.6452695585191384,78.97293880891864,20.513355896754994,323.15,1.0,8.481190120094124e-05,0.9894806887914713,0.10235615994517523,1.486898
17550.0,0.1300000000000001,0.170356329296739,1.6509512805368007,79.24566146576643,22.14632280857607,323.15,1.0,8.481190120094124e-05,0.9168554492513837,0.11054494276753632,1.486898
18900.0,0.13999999999999999,0.18285617964921042,1.6564089655906977,79.50763034835349,23.771303354397354,323.15,1.0,8.481190120094124e-05,0.8544479676510749,0.1186936766359114,1.486898
20250.0,0.15000000000000002,0.19529731369796324,1.6616676626239493,79.76004780594957,25.388650780735222,323.15,1.0,8.481190120094124e-05,0.8002343799765218,0.12680413296341636,1.486898
21600.0,0.16,0.2076821615037325,1.6667480906761702,80.00390835245616,26.998680995485227,323.15,1.0,8.481190120094124e-05,0.7526930694827078,0.13487789592247362,1.486898
22950.0,0.16999999999999996,0.22001290864437772,1.671667648069431,80.24004710733269,28.601678123769105,323.15,1.0,8.481190120094124e-05,0.7106578591790987,0.14291639030552666,1.486898
24300.0,0.18000000000000005,0.2322915308464934,1.6764411319860892,80.46917433533228,30.197899010044143,323.15,1.0,8.481190120094124e-05,0.6732198729907396,0.15092090410161224,1.486898
25650.0,0.19,0.2445198224658875,1.6810812643422322,80.69190068842714,31.787576920565375,323.15,1.0,8.481190120094124e-05,0.6396602237920915,0.15889260706296987,1.486898
27000.0,0.2,0.25669942017752145,1.6855990846924302,80.90875606523664,33.37092462307779,323.15,1.0,8.481190120094124e-05,0.6094027907856333,0.16683256614866826,1.486898
28350.0,0.21,0.2688318228581329,1.6900042496705427,81.12020398418605,34.948136971557275,323.15,1.0,8.481190120094124e-05,0.5819804210878962,0.1747417584862162,1.486898
29700.0,0.22000000000000008,0.28091840839510523,1.6943052652929378,81.32665273406101,36.51939309136368,323.15,1.0,8.481190120094124e-05,0.5570103036322304,0.18262108232937452,1.486898
31050.0,0.22999999999999993,0.2929604479834195,1.6985096700641167,81.5284641630776,38.084858237844536,323.15,1.0,8.481190120094124e-05,0.5341757362100499,0.19047136637843184,1.486898
32400.0,0.24000000000000002,0.30495911835011735,1.7026241813653562,81.72596070553709,39.64468538551525,323.15,1.0,8.481190120094124e-05,0.513212429074991,0.19829337774941178,1.486898
33750.0,0.25,0.31691551225566295,1.7066548139778537,81.91943107093698,41.19901659323618,323.15,1.0,8.481190120094124e-05,0.49389808026681636,0.20608782881997917,1.486898
35100.0,0.26,0.328830647553615,1.7106069771318553,82.10913490232906,42.747984181969954,323.15,1.0,8.481190120094124e-05,0.4760443454766154,0.2138553831354992,1.486898
36450.0,0.26999999999999996,0.34070547503755616,1.7144855547749147,82.2953066291959,44.2917117548823,323.15,1.0,8.481190120094124e-05,0.4594905841881664,0.22159666052450175,1.486898
37800.0,0.28000000000000014,0.35254088526306687,1.7182949725595784,82.47815868285977,45.830315084198695,323.15,1.0,8.481190120094124e-05,0.44409893981745663,0.2293122415459708,1.486898
39150.0,0.2900000000000001,0.3643377144997849,1.7220392541991878,82.65788420156102,47.36390288497204,323.15,1.0,8.481190120094124e-05,0.42975043313280903,0.23700267136953068,1.486898
40500.0,0.3000000000000001,0.3760967499422604,1.7257220692231567,82.83465932271153,48.89257749249385,323.15,1.0,8.481190120094124e-05,0.4163418334546291,0.24466846317243637,1.486898
41850.0,0.31000000000000005,0.38781873428697033,1.729346773708992,83.00864513803162,50.41643545730614,323.15,1.0,8.481190120094124e-05,0.4037831326926726,0.2523101011233591,1.486898
43200.0,0.32000000000000434,0.3995043697654372,1.732916445229822,83.17998937103145,51.935568069506836,323.15,1.0,8.481190120094124e-05,0.39199549086126034,0.25992804301160266,1.486898
44550.0,0.3300000000000015,0.41115432170904165,1.7364339130005328,83.34882782402558,53.450061822175414,323.15,1.0,8.481190120094124e-05,0.3809095534475907,0.2675227225710281,1.486898
45900.0,0.3400000000000005,0.4227692217094507,1.7399017840103115,83.51528563249495,54.95999882222859,323.15,1.0,8.481190120094124e-05,0.3704640643691285,0.2750945515403574,1.486898
47250.0,0.3500000000000001,0.43434967042855405,1.7433224657783921,83.67947835736283,56.46545715571202,323.15,1.0,8.481190120094124e-05,0.3606047156289332,0.2826439214949889,1.486898
48600.0,0.3600000000000001,0.44589624010394213,1.7466981862520268,83.84151294009729,57.966511213512476,323.15,1.0,8.481190120094124e-05,0.3512831878203923,0.29017120548033554,1.486898
49950.0,0.37,0.4574094767889802,1.7500310112727735,84.00148854109312,59.46323198256743,323.15,1.0,8.481190120094124e-05,0.34245634551298937,0.29767675947214306,1.486898
51300.0,0.37999999999999995,0.4688899023609201,1.7533228599633501,84.1594972782408,60.955687306919614,323.15,1.0,8.481190120094124e-05,0.3340855590977104,0.3051609236855914,1.486898
52650.0,0.3899999999999999,0.480338016325705,1.756575518328065,84.31562487974712,62.44394212234165,323.15,1.0,8.481190120094124e-05,0.3261361304813431,0.3126240237518587,1.486898
54000.0,0.4000000000000001,0.49175429744409566,1.7597906513119908,84.46995126297556,63.92805866773244,323.15,1.0,8.481190120094124e-05,0.3185768045260665,0.32006637177820346,1.486898
55350.0,0.4100000000000001,0.5031392052003498,1.7629698135251062,84.6225510492051,65.40809667604547,323.15,1.0,8.481190120094124e-05,0.3113793516514186,0.3274882673054064,1.486898
56700.0,0.42000000000000004,0.5144931811318056,1.7661144588057474,84.77349402267588,66.88411354713473,323.15,1.0,8.481190120094124e-05,0.3045182097842134,0.3348899981745345,1.486898
58050.0,0.43,0.5258166500352688,1.7692259487714266,84.92284554102848,68.35616450458494,323.15,1.0,8.481190120094124e-05,0.29797017603271375,0.3422718413133925,1.486898
59400.0,0.44,0.5371100210640238,1.7723055604833096,85.07066690319886,69.8243027383231,323.15,1.0,8.481190120094124e-05,0.29171414020530395,0.34963406345167175,1.486898
60750.0,0.4499999999999999,0.548373688727504,1.7753544933325003,85.21701567996001,71.28857953457552,323.15,1.0,8.481190120094124e-05,0.2857308536900867,0.35697692177264156,1.486898
62100.0,0.4600000000000001,0.5596080338041323,1.7783738752411011,85.36194601157285,72.7490443945372,323.15,1.0,8.481190120094124e-05,0.28000272833563,0.3643006645082363,1.486898
63450.0,0.4700000000000002,0.5708134241765319,1.7813647682582459,85.5055088763958,74.20574514294916,323.15,1.0,8.481190120094124e-05,0.2745136608823379,0.37160553148353437,1.486898
64800.0,0.48000000000000065,0.5819902155971851,1.784328173620523,85.6477523337851,75.65872802763407,323.15,1.0,8.481190120094124e-05,0.2692488792331682,0.3788917546158964,1.486898
66150.0,0.4900000000000013,0.5931387523916363,1.7872650363370608,85.78872174417891,77.10803781091272,323.15,1.0,8.481190120094124e-05,0.26419480745630075,0.3861595583733877,1.486898
67500.0,0.5000000000000032,0.6042593681055046,1.7901762493517592,85.92845996888444,78.5537178537156,323.15,1.0,8.481190120094124e-05,0.25933894690785075,0.39340916019656996,1.486898
68850.0,0.5100000000000074,0.6153523861008319,1.7930626573285162,86.06700755176878,79.99581019310814,323.15,1.0,8.481190120094124e-05,0.2546697712710374,0.40064077088726485,1.486898
70200.0,0.5199999999999999,0.6264181201066495,1.795925060099579,86.2044028847798,81.43435561386444,323.15,1.0,8.481190120094124e-05,0.25017663364607556,0.4078545949674713,1.486898
71550.0,0.53,0.637456874728194,1.7987642158122936,86.3406823589901,82.86939371466522,323.15,1.0,8.481190120094124e-05,0.24584968410566815,0.41505083101132734,1.486898
72900.0,0.54,0.6484689459184464,1.8015808438052119,86.47588050265017,84.30096296939803,323.15,1.0,8.481190120094124e-05,0.24167979636510456,0.4222296719525091,1.486898
74250.0,0.5499999999999998,0.6594546214156586,1.804375627240986,86.61003010756733,85.72910078403561,323.15,1.0,8.481190120094124e-05,0.23765850241163777,0.4293913053694573,1.486898
75600.0,0.56,0.6704141811497912,1.8071492155201987,86.74316234496953,87.15384354947287,323.15,1.0,8.481190120094124e-05,0.23377793410242365,0.4365359137503369,1.486898
76950.0,0.5700000000000001,0.6813478976206606,1.8099022264975773,86.87530687188371,88.57522669068588,323.15,1.0,8.481190120094124e-05,0.23003077087879004,0.44366367473955287,1.486898
78300.0,0.58,0.6922560362502529,1.8126352485196318,87.00649192894232,89.99328471253287,323.15,1.0,8.481190120094124e-05,0.22641019286175862,0.4507747613674271,1.486898
79650.0,0.5900000000000001,0.7031388557114129,1.8153488423006368,87.13674443043057,91.40805124248368,323.15,1.0,8.481190120094124e-05,0.2229098386930612,0.4578693422644722,1.486898
81000.0,0.6000000000000001,0.7139966082348927,1.8180435426520654,87.26609004729914,92.81955907053606,323.15,1.0,8.481190120094124e-05,0.21952376757035466,0.46494758186155843,1.486898
82350.0,0.61,0.7248295398965547,1.8207198600789414,87.39455328378918,94.22784018655211,323.15,1.0,8.481190120094124e-05,0.2162464249973821,0.4720096405771433,1.486898
83700.0,0.6200000000000001,0.7356378908863388,1.8233782822551776,87.52215754824853,95.63292581522404,323.15,1.0,8.481190120094124e-05,0.21307261183144427,0.4790556749926133,1.486898
85050.0,0.63,0.7464218957604569,1.8260192753887,87.6489252186576,97.0348464488594,323.15,1.0,8.481190120094124e-05,0.20999745626338745,0.486085838016691,1.486898
86400.0,0.6399999999999999,0.7571817836781352,1.8286432854860655,87.77487770333114,98.43363187815757,323.15,1.0,8.481190120094124e-05,0.20701638841074568,0.4931002790397684,1.486898
87750.0,0.65,0.7679177786240995,1.8312507395252897,87.9000354972139,99.82931122113294,323.15,1.0,8.481190120094124e-05,0.20412511724384055,0.5000991440789476,1.486898
89100.0,0.66,0.7786300996178949,1.8338420465447405,88.02441823414755,101.22191295032633,323.15,1.0,8.481190120094124e-05,0.2013196095984789,0.5070825759144963,1.486898
90450.0,0.6699999999999998,0.7893189609110264,1.836417598655182,88.14804473544874,102.61146491843343,323.15,1.0,8.481190120094124e-05,0.19859607105819546,0.5140507142183669,1.486898
91800.0,0.6799999999999999,0.7999845721728223,1.8389777719813698,88.27093305510576,103.9979943824669,323.15,1.0,8.481190120094124e-05,0.19595092851443294,0.5210036956753596,1.486898
93150.0,0.6899999999999998,0.8106271386658392,1.841522927538978,88.39310052187093,105.3815280265591,323.15,1.0,8.481190120094124e-05,0.19338081423517994,0.5279416540974727,1.486898
94500.0,0.7,0.8212468614115632,1.8440534120521068,88.51456377850113,106.76209198350323,323.15,1.0,8.481190120094124e-05,0.19088255129188725,0.534864720531922,1.486898
95850.0,0.7100000000000002,0.8318439373470873,1.8465695587161224,88.63533881837387,108.13971185512135,323.15,1.0,8.481190120094124e-05,0.18845314021134094,0.5417730233632815,1.486898
97200.0,0.7200000000000003,0.8424185594733977,1.8490716879101445,88.75544101968694,109.51441273154171,323.15,1.0,8.481190120094124e-05,0.18608974673392714,0.5486666884101512,1.486898
98550.0,0.7300000000000003,0.8529709169958429,1.8515601078631154,88.87488517742955,110.88621920945958,323.15,1.0,8.481190120094124e-05,0.1837896905726695,0.5555458390167303,1.486898
99900.0,0.74,0.8635011954573123,1.8540351152770151,88.99368553329673,112.2551554094506,323.15,1.0,8.481190120094124e-05,0.18155043507879443,0.562410596139637,1.486898
101250.0,0.7500000000000002,0.8740095768646131,1.8564969959104918,89.1118558037036,113.62124499239971,323.15,1.0,8.481190120094124e-05,0.1793695777295944,0.5692610784302946,1.486898
102600.0,0.76,0.8844962398084877,1.8589460251258731,89.22940920604191,114.98451117510339,323.15,1.0,8.481190120094124e-05,0.17724484136319166,0.5760974023131712,1.486898
103950.0,0.77,0.8949613595776906,1.8613824684022824,89.34635848330956,116.34497674509979,323.15,1.0,8.481190120094124e-05,0.1751740660926078,0.5829196820601481,1.486898
105300.0,0.7799999999999998,0.9054051082674947,1.8638065818173422,89.46271592723242,117.7026640747743,323.15,1.0,8.481190120094124e-05,0.1731552018384533,0.589728029861254,1.486898
106650.0,0.7900000000000001,0.9158276548829855,1.8662186124997397,89.57849339998751,119.05759513478812,323.15,1.0,8.481190120094124e-05,0.17118630142566846,0.5965225558920058,1.486898
108000.0,0.7999999999999999,0.9262291654374616,1.8686187990547474,89.69370235462787,120.40979150687001,323.15,1.0,8.481190120094124e-05,0.16926551419518807,0.6033033683775538,1.486898
109350.0,0.81,0.936609803046247,1.8710073719646063,89.8083538543011,121.7592743960121,323.15,1.0,8.481190120094124e-05,0.16739108008623088,0.6100705736538405,1.486898
110700.0,0.8200000000000001,0.9469697280161835,1.8733845539655345,89.92245859034566,123.10606464210386,323.15,1.0,8.481190120094124e-05,0.16556132414922417,0.61682427622594,1.486898
112050.0,0.83,0.9573090979310717,1.875750560402978,90.03602689934294,124.45018273103932,323.15,1.0,8.481190120094124e-05,0.16377465145320852,0.6235645788237588,1.486898
113400.0,0.8400000000000001,0.9676280677332885,1.8781055995665938,90.14906877919651,125.7916488053275,323.15,1.0,8.481190120094124e-05,0.16202954235500294,0.6302915824552412,1.486898
114750.0,0.8499999999999998,0.9779267898018116,1.8804498730063326,90.26159390430396,127.13048267423551,323.15,1.0,8.481190120094124e-05,0.16032454810047328,0.6370053864572359,1.486898
116100.0,0.8599999999999995,0.9882054140268515,1.8827835758308917,90.3736116398828,128.4667038234907,323.15,1.0,8.481190120094124e-05,0.15865828673099797,0.6437060885441471,1.486898
117450.0,0.8699999999999996,0.9984640878812848,1.8851068969896976,90.48513105550549,129.80033142456702,323.15,1.0,8.481190120094124e-05,0.157029439270688,0.6503937848545037,1.486898
118800.0,0.88,1.0087029564890677,1.887420019539506,90.59616093789629,131.13138434357882,323.15,1.0,8.481190120094124e-05,0.1554367461721316,0.6570685699955584,1.486898
120150.0,0.8899999999999997,1.0189221626907945,1.8897231208966068,90.70670980303713,132.4598811498033,323.15,1.0,8.481190120094124e-05,0.15387900400042548,0.6637305370860249,1.486898
121500.0,0.8999999999999998,1.0291218471065628,1.892016373075564,90.81678590762706,133.78584012385318,323.15,1.0,8.481190120094124e-05,0.15235506233704313,0.6703797777970609,1.486898
122850.0,0.9099999999999994,1.0393021481962776,1.8942999429153398,90.92639725993631,135.10927926551608,323.15,1.0,8.481190120094124e-05,0.15086382088671163,0.67701638239158,1.486898
124200.0,0.9199999999999995,1.0494632023175465,1.8965739922935991,91.03555163009275,136.43021630128104,323.15,1.0,8.481190120094124e-05,0.14940422677191906,0.6836404397619953,1.486898
125550.0,0.9299999999999993,1.0596051437812772,1.8988386783299236,91.14425655983634,137.74866869156605,323.15,1.0,8.481190120094124e-05,0.14797527200099908,0.6902520374664622,1.486898
126900.0,0.9399999999999993,1.0697281049051095,1.901094153578624,91.25251937177396,139.06465363766424,323.15,1.0,8.481190120094124e-05,0.14657599109692465,0.696851261763712,1.486898
128250.0,0.9499999999999991,1.0798322160647804,1.9033405662117793,91.3603471781654,140.37818808842147,323.15,1.0,8.481190120094124e-05,0.14520545887502617,0.7034381976465373,1.486898
129600.0,0.9599999999999987,1.0899176057435396,1.905578060193093,91.46774688926845,141.68928874666014,323.15,1.0,8.481190120094124e-05,0.1438627883588254,0.7100129288740045,1.486898
130950.0,0.9699999999999984,1.0999844005797015,1.907806775443116,91.57472522126957,142.9979720753612,323.15,1.0,8.481190120094124e-05,0.14254712882406467,0.7165755380024569,1.486898
132300.0,0.9799999999999983,1.1100327254124334,1.9100268479963467,91.68128870382463,144.30425430361635,323.15,1.0,8.481190120094124e-05,0.1412576639618186,0.7231261064153601,1.486898
133650.0,0.9899999999999977,1.1200627033258623,1.9122384101506786,91.78744368723258,145.6081514323621,323.15,1.0,8.481190120094124e-05,0.13999361015230705,0.7296647143520585,1.486898
135000.0,0.9999999999999977,1.1300744556915854,1.9144415906096501,91.8931963492632,146.9096792399061,323.15,1.0,8.481190120094124e-05,0.13875421484169692,0.7361914409354869,1.486898
0.0,0.0,0.0,0.0,0.0,0.0,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
1350.0,0.010000000000000005,0.014124342139650036,1.531725525388005,73.52282521862425,1.8361644781545048,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
2700.0,0.02,0.027826762577379874,1.5549502263840043,74.6376108664322,3.6174791350593836,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
4050.0,0.030000000000000002,0.04133457597882943,1.5702071357182503,75.36994251447601,5.373494877247826,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
5400.0,0.04000000000000001,0.05469630775728878,1.5821627654003667,75.9438127392176,7.1105200084475415,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
6750.0,0.05,0.06793602035463364,1.5922786815948495,76.42937671655278,8.831682646102374,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
8100.0,0.06000000000000001,0.08106874133501055,1.6012052262076166,76.8578508579656,10.53893637355137,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
9450.0,0.06999999999999999,0.09410509306697419,1.6092891761397743,77.24588045470917,12.233662098706645,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
10800.0,0.08,0.10705317871724808,1.6167378227418991,77.60341549161116,13.91691323324225,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
12150.0,0.09000000000000001,0.11991949492842705,1.6236854447873583,77.9369013497932,15.589534340695517,324.15,1.0,8.481190120094124e-05,0.0,0.0,1.4871247352
13500.0,0.10000000000000069,0.1327094282673012,1.6302244435142494,78.25077328868397,17.252225674749155,324.15,1.0,8.481190120094124e-05,1.2094437786554704,0.08598778783434309,1.4871247352
14850.0,0.11000000000000035,0.1454275504414821,1.6364214930961787,78.54823166861658,18.905581557392672,324.15,1.0,8.481190120094124e-05,1.1042578903798193,0.09427881452510581,1.4871247352
16200.0,0.12000000000000016,0.1580778071290471,1.6423265816399357,78.83167591871691,20.55011492677612,324.15,1.0,8.481190120094124e-05,1.0163381555619369,0.10252559926307013,1.4871247352
17550.0,0.13000000000000012,0.1706636464031828,1.6479783827867107,79.10296237376211,22.186274032413763,324.15,1.0,8.481190120094124e-05,0.9417397406655506,0.11073038986960708,1.4871247352
18900.0,0.13999999999999999,0.18318811068667049,1.6534076051620885,79.36356504778024,23.814454389267162,324.15,1.0,8.481190120094124e-05,0.877636082111893,0.11889516971994596,1.4871247352
20250.0,0.15000000000000005,0.1956539054325268,1.6586391672163403,79.61468002638433,25.435007706228486,324.15,1.0,8.481190120094124e-05,0.821948622794183,0.1270217025165316,1.4871247352
21600.0,0.16,0.20806345218147027,1.6636936594320046,79.85729565273623,27.048248783591134,324.15,1.0,8.481190120094124e-05,0.7731145730275089,0.13511156687753223,1.4871247352
22950.0,0.16999999999999993,0.22041893064418835,1.6685883579217822,80.09224118024554,28.654460983744485,324.15,1.0,8.481190120094124e-05,0.729936167500004,0.14316618377054355,1.4871247352
24300.0,0.18000000000000002,0.232722312762396,1.6733379464162885,80.32022142798185,30.25390065911148,324.15,1.0,8.481190120094124e-05,0.6914798902573855,0.1511868387172147,1.4871247352
25650.0,0.18999999999999997,0.24497539070962993,1.6779550432268528,80.54184207488893,31.84680079225189,324.15,1.0,8.481190120094124e-05,0.6570073513968632,0.15917470004714845,1.4871247352
27000.0,0.2,0.2571798001881135,1.6824505943927794,80.75762853085341,33.43337402445475,324.15,1.0,8.481190120094124e-05,0.6259267917046978,0.16713083408527904,1.4871247352
28350.0,0.21,0.2693370399955313,1.6868341728432932,80.96804029647808,35.01381519941907,324.15,1.0,8.481190120094124e-05,0.5977583720500784,0.17505621790758027,1.4871247352
29700.0,0.22,0.2814484885840774,1.691114210120741,81.17348208579557,36.588303515930065,324.15,1.0,8.481190120094124e-05,0.5721088818438902,0.18295175013601664,1.4871247352
31050.0,0.23000000000000007,0.29351541816243787,1.6952981787511185,81.3743125800537,38.157004361116925,324.15,1.0,8.481190120094124e-05,0.5486530128698379,0.19081826013171765,1.4871247352
32400.0,0.24000000000000007,0.30553900676992246,1.6993927378371085,81.57085141618121,39.72007088008992,324.15,1.0,8.481190120094124e-05,0.52711929205458,0.198656515866183,1.4871247352
33750.0,0.25,0.31752034866326395,1.7034038507843228,81.7633848376475,41.27764532622432,324.15,1.0,8.481190120094124e-05,0.5072793743166841,0.2064672306925049,1.4871247352
35100.0,0.26,0.329460463290039,1.7073368815875356,81.95217031620172,42.82986022770507,324.15,1.0,8.481190120094124e-05,0.4889397946931316,0.2142510691951991,1.4871247352
36450.0,0.26999999999999996,0.3413603030715422,1.7111966743895015,82.13744037069607,44.376839399300486,324.15,1.0,8.481190120094124e-05,0.47193554480759536,0.22200865226391162,1.4871247352
37800.0,0.27999999999999997,0.35322076017796045,1.7149876198217533,82.31940575144415,45.91869882313486,324.15,1.0,8.481190120094124e-05,0.45612501946379425,0.22974056151019884,1.4871247352
39150.0,0.29,0.36504267244694555,1.718713710778653,82.49825811737534,47.455547418102924,324.15,1.0,8.481190120094124e-05,0.44138600398030015,0.23744734312588361,1.4871247352
40500.0,0.3,0.3768268285711824,1.7223785896546335,82.67417230342241,48.98748771425371,324.15,1.0,8.481190120094124e-05,0.427612460396582,0.24512951126486474,1.4871247352
41850.0,0.31,0.38857397265987725,1.7259855886182163,82.84730825367438,50.51461644578404,324.15,1.0,8.481190120094124e-05,0.4147119328729431,0.25278755101678096,1.4871247352
43200.0,0.32000000000000395,0.4002848082622024,1.729537764156695,83.01781267952136,52.037025074086316,324.15,1.0,8.481190120094124e-05,0.402603437366629,0.2604219210299205,1.4871247352
44550.0,0.33000000000000146,0.4119600019268188,1.733037926869261,83.18582048972453,53.554800250486444,324.15,1.0,8.481190120094124e-05,0.39121573325895187,0.2680330558316974,1.4871247352
45900.0,0.34000000000000047,0.42360018636024527,1.736488667291006,83.35145602996829,55.06802422683189,324.15,1.0,8.481190120094124e-05,0.3804858986011426,0.2756213678876126,1.4871247352
47250.0,0.35,0.4352059632371075,1.7398923783794689,83.5148341622145,56.57677522082397,324.15,1.0,8.481190120094124e-05,0.370358148489841,0.28318724943327384,1.4871247352
48600.0,0.3600000000000001,0.44677790570761694,1.7432512751779878,83.67606120854342,58.0811277419902,324.15,1.0,8.481190120094124e-05,0.36078284947912165,0.2907310741090377,1.4871247352
49950.0,0.37000000000000005,0.45831656064082693,1.74656741207763,83.83523577972625,59.5811528833075,324.15,1.0,8.481190120094124e-05,0.3517156930839293,0.29825319842240205,1.4871247352
51300.0,0.38,0.4698224506367242,1.7498426980260682,83.99244950525127,61.07691858277414,324.15,1.0,8.481190120094124e-05,0.3431169991814581,0.3057539630597026,1.4871247352
52650.0,0.38999999999999985,0.4812960758355132,1.7530789099729915,84.1477876787036,62.568489858616715,324.15,1.0,8.481190120094124e-05,0.33495112608534694,0.3132336940655965,1.4871247352
54000.0,0.4000000000000001,0.49273791554851065,1.7562777047941975,84.30132983012149,64.05592902130638,324.15,1.0,8.481190120094124e-05,0.3271859686970436,0.3206927039062532,1.4871247352
55350.0,0.4099999999999998,0.5041484297317141,1.7594406298979517,84.45315023510167,65.53929586512284,324.15,1.0,8.481190120094124e-05,0.31979252975499645,0.32813129242998396,1.4871247352
56700.0,0.42,0.5155280603202844,1.7625691326856634,84.60331836891184,67.01864784163698,324.15,1.0,8.481190120094124e-05,0.3127445520460181,0.33554974773719853,1.4871247352
58050.0,0.42999999999999994,0.5268772324397493,1.7656645690129413,84.75189931262119,68.49404021716741,324.15,1.0,8.481190120094124e-05,0.3060182016934294,0.3429483469699979,1.4871247352
59400.0,0.4400000000000001,0.5381963555076983,1.7687282107755946,84.89895411722854,69.96552621600078,324.15,1.0,8.481190120094124e-05,0.2995917944279273,0.3503273570303755,1.4871247352
60750.0,0.45,0.5494858242379538,1.7717612527272313,85.04454013090711,71.433157150934,324.15,1.0,8.481190120094124e-05,0.293445558181256,0.35768703523484346,1.4871247352
62100.0,0.4600000000000001,0.5607460195577122,1.7747648186201386,85.18871129376666,72.89698254250258,324.15,1.0,8.481190120094124e-05,0.2875614264971156,0.36502762991232224,1.4871247352
63450.0,0.4700000000000003,0.5719773094468351,1.7777399667485185,85.3315184039289,74.35705022808857,324.15,1.0,8.481190120094124e-05,0.28192285818771734,0.3723493809512809,1.4871247352
64800.0,0.48000000000000065,0.5831800497073608,1.7806876949625399,85.47300935820192,75.8134064619569,324.15,1.0,8.481190120094124e-05,0.2765146794237519,0.3796525203013856,1.4871247352
66150.0,0.4900000000000015,0.5943545846703364,1.7836089452126427,85.61322937020685,77.26609600714373,324.15,1.0,8.481190120094124e-05,0.2713229450658348,0.3869372724342891,1.4871247352
67500.0,0.5000000000000037,0.6055012478462308,1.7865046076758646,85.75222116844151,78.71516222001,324.15,1.0,8.481190120094124e-05,0.2663348165544732,0.3942038547676386,1.4871247352
68850.0,0.5100000000000078,0.6166203625244688,1.7893755245094058,85.89002517645147,80.16064712818095,324.15,1.0,8.481190120094124e-05,0.26153845409501203,0.40145247805591583,1.4871247352
70200.0,0.52,0.6277122423269716,1.7922224932710396,86.0266796770099,81.60259150250631,324.15,1.0,8.481190120094124e-05,0.2569229212210719,0.40868334675129425,1.4871247352
71550.0,0.5299999999999999,0.6387771917201468,1.7950462700411582,86.16222096197559,83.04103492361908,324.15,1.0,8.481190120094124e-05,0.25247810010823457,0.41589665933740816,1.4871247352
72900.0,0.5399999999999999,0.6498155064890089,1.7978475722770262,86.29668346929725,84.47601584357115,324.15,1.0,8.481190120094124e-05,0.24819461625022834,0.4230926086384353,1.4871247352
74250.0,0.55,0.6608274741771097,1.8006270814263052,86.43009990846265,85.90757164302427,324.15,1.0,8.481190120094124e-05,0.24406377131085644,0.4302713821058904,1.4871247352
75600.0,0.56,0.6718133744952084,1.803385445323704,86.56250137553779,87.33573868437709,324.15,1.0,8.481190120094124e-05,0.2400774831340025,0.4374331620850389,1.4871247352
76950.0,0.5700000000000001,0.6827734797014934,1.8061232803919343,86.69391745881285,88.76055236119414,324.15,1.0,8.481190120094124e-05,0.23622823203629695,0.4445781260627677,1.4871247352
78300.0,0.5799999999999998,0.693708054955822,1.8088411736657763,86.82437633595727,90.18204714425686,324.15,1.0,8.481190120094124e-05,0.23250901262737442,0.4517064468985148,1.4871247352
79650.0,0.59,0.7046173586501953,1.8115396846559848,86.95390486348727,91.60025662452539,324.15,1.0,8.481190120094124e-05,0.2289132905046684,0.45881829303970906,1.4871247352
81000.0,0.5999999999999999,0.7155016427174642,1.814219347067949,87.08252865926156,93.01521355327034,324.15,1.0,8.481190120094124e-05,0.22543496325645443,0.46591382872301695,1.4871247352
82350.0,0.61,0.7263611529200695,1.8168806703884433,87.21027217864528,94.42694987960904,324.15,1.0,8.481190120094124e-05,0.22206832528085266,0.47299321416257456,1.4871247352
83700.0,0.6199999999999998,0.7371961291204336,1.8195241413523777,87.33715878491412,95.83549678565637,324.15,1.0,8.481190120094124e-05,0.21880803599179718,0.48005660572625747,1.4871247352
85050.0,0.6299999999999998,0.7480068055344764,1.8221502253002533,87.46321081441215,97.24088471948193,324.15,1.0,8.481190120094124e-05,0.21564909103725508,0.48710415610094937,1.4871247352
86400.0,0.6399999999999999,0.7587934109695804,1.824759367435905,87.58844963692344,98.64314342604546,324.15,1.0,8.481190120094124e-05,0.21258679620164903,0.49413601444767374,1.4871247352
